file,class,method,variable,usage
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,get/1[int],head,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,get/1[int],next,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,get/1[int],cursorSpace,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,get/1[int],count,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,get/1[int],start,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,get/1[int],element,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,append/1[T],head,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,append/1[T],next,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,append/1[T],availableIndex,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,append/1[T],iterator,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,append/1[T],cursorSpace,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,append/1[T],count,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,append/1[T],element,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,free/1[int],next,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,free/1[int],cursorSpace,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,free/1[int],os,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,free/1[int],index,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CursorLinkedList.java,CursorLinkedList,free/1[int],element,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,getInfo/0,additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[java.lang.Double],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[java.lang.Double],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[int,java.lang.Object],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[int,java.lang.Object],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[java.lang.Double,java.lang.Object],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[java.lang.Double,java.lang.Object],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[int],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[int],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[double],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[double],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[java.lang.Integer,java.lang.Object],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[java.lang.Integer,java.lang.Object],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,getKey/0,key,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[java.lang.Integer],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/1[java.lang.Integer],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,toString/0,additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,toString/0,key,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,equals/1[DataStructures.Heaps.HeapElement],additionalInfo,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,equals/1[DataStructures.Heaps.HeapElement],key,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[double,java.lang.Object],additionalInfo,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HeapElement.java,DataStructures.Heaps.HeapElement,HeapElement/2[double,java.lang.Object],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Graphs.java,Graphs,AdjacencyListGraph/0,verticies,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Graphs.java,Graphs,removeEdge/2[E,E],verticies,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Graphs.java,Graphs,toString/0,verticies,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Graphs.java,Graphs,addEdge/2[E,E],verticies,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,Bag/0,size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,Bag/0,firstElement,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,main/1[java.lang.String[]],size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,isEmpty/0,firstElement,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,iterator/0,firstElement,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,size/0,size,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,add/1[Element],size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Bag.java,Bags.Bag,add/1[Element],firstElement,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,display/0,head,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,deleteHead/0,head,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,deleteHead/0,tail,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,insertHead/1[int],head,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,insertHead/1[int],tail,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,insertOrdered/1[int],head,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,deleteTail/0,head,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,deleteTail/0,tail,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,displayLink/0,value,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,delete/1[int],head,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,delete/1[int],tail,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,insertTail/1[int],head,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,insertTail/1[int],tail,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,DoublyLinkedList/0,head,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,DoublyLinkedList/0,tail,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,Link/1[int],value,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DoublyLinkedList.java,Link,isEmpty/0,head,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,produceFinalSkyLine/2[java.util.ArrayList<SkylineAlgorithm.Point>,java.util.ArrayList<SkylineAlgorithm.Point>],left,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,produceFinalSkyLine/2[java.util.ArrayList<SkylineAlgorithm.Point>,java.util.ArrayList<SkylineAlgorithm.Point>],get,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,produceFinalSkyLine/2[java.util.ArrayList<SkylineAlgorithm.Point>,java.util.ArrayList<SkylineAlgorithm.Point>],x,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,produceFinalSkyLine/2[java.util.ArrayList<SkylineAlgorithm.Point>,java.util.ArrayList<SkylineAlgorithm.Point>],i,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,produceFinalSkyLine/2[java.util.ArrayList<SkylineAlgorithm.Point>,java.util.ArrayList<SkylineAlgorithm.Point>],y,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,produceFinalSkyLine/2[java.util.ArrayList<SkylineAlgorithm.Point>,java.util.ArrayList<SkylineAlgorithm.Point>],right,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,getPoints/0,points,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineAlgorithm.java,SkylineAlgorithm,SkylineAlgorithm/0,points,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HEncoder.java,HEncoder,compress/1[java.lang.String],encoder,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HEncoder.java,HEncoder,traverse/2[HEncoder.Node,java.lang.String],decoder,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HEncoder.java,HEncoder,traverse/2[HEncoder.Node,java.lang.String],encoder,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HEncoder.java,HEncoder,decompress/1[java.lang.String],decoder,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/countwords.java,CountWords,wordCount/1[java.lang.String],s,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/countwords.java,CountWords,wordCount/1[java.lang.String],split,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/countwords.java,CountWords,wordCount/1[java.lang.String],trim,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/countwords.java,CountWords,wordCount/1[java.lang.String],length,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,setNumberOfEdges/1[int],_numberOfEdges,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,numberOfVertices/0,_numberOfVertices,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,addEdge/2[int,int],EDGE_EXIST,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,setNumberOfVertices/1[int],_numberOfVertices,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,adjacency/0,_adjacency,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,setAdjacency/1[int[][]],_adjacency,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,removeEdge/2[int,int],EDGE_NONE,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,AdjacencyMatrixGraph/1[int],EDGE_NONE,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,toString/0,_adjacency,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,adjacencyOfEdgeDoesExist/2[int,int],EDGE_NONE,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MatrixGraphs.java,AdjacencyMatrixGraph,numberOfEdges/0,_numberOfEdges,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,push/1[int],top,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,push/1[int],stackArray,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,push/1[int],maxSize,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,pop/0,top,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,pop/0,stackArray,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,pop/0,maxSize,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,peek/0,top,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,peek/0,stackArray,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,isFull/0,top,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,isFull/0,maxSize,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,isEmpty/0,top,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,StackArray/1[int],top,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,StackArray/1[int],maxSize,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,StackArray/1[int],stackArray,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,makeEmpty/0,top,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,resize/1[int],stackArray,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArray.java,StackArray,resize/1[int],maxSize,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,LinearCongruentialGenerator/4[double,double,double,double],a,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,LinearCongruentialGenerator/4[double,double,double,double],c,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,LinearCongruentialGenerator/4[double,double,double,double],previousValue,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,LinearCongruentialGenerator/4[double,double,double,double],m,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,nextNumber/0,a,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,nextNumber/0,c,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,nextNumber/0,previousValue,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinearCongruentialGenerator.java,LinearCongruentialGenerator,nextNumber/0,m,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SaddlebackSearch.java,Searches.SaddlebackSearch,find/4[int,int,int,int],arr,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SaddlebackSearch.java,Searches.SaddlebackSearch,find/4[int,int,int,int],length,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SaddlebackSearch.java,Searches.SaddlebackSearch,find/4[int,int,int,int],row,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AnyBaseToAnyBase.java,AnyBaseToAnyBase,main/1[java.lang.String[]],MINIMUM_BASE,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AnyBaseToAnyBase.java,AnyBaseToAnyBase,main/1[java.lang.String[]],MAXIMUM_BASE,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HexaDecimalToBinary.java,HexaDecimalToBinary,completeDigits/1[java.lang.String],LONG_BITS,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinimizingLateness.java,MinimizingLateness,main/1[java.lang.String[]],s,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinimizingLateness.java,MinimizingLateness,main/1[java.lang.String[]],t,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinimizingLateness.java,MinimizingLateness,main/1[java.lang.String[]],d,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinimizingLateness.java,MinimizingLateness,main/1[java.lang.String[]],array,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinimizingLateness.java,MinimizingLateness,main/1[java.lang.String[]],f,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinimizingLateness.java,MinimizingLateness,main/1[java.lang.String[]],i,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinimizingLateness.java,MinimizingLateness,main/1[java.lang.String[]],j,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/JobData.java,org.launchcode.models.JobData,findByColumnAndValue/2[java.lang.String,java.lang.String],allJobs,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/JobData.java,org.launchcode.models.JobData,findAll/1[java.lang.String],allJobs,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/JobData.java,org.launchcode.models.JobData,loadData/0,isDataLoaded,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/JobData.java,org.launchcode.models.JobData,loadData/0,DATA_FILE,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/JobData.java,org.launchcode.models.JobData,loadData/0,allJobs,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/JobData.java,org.launchcode.models.JobData,findByValue/1[java.lang.String],allJobs,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/JobData.java,org.launchcode.models.JobData,findAll/0,allJobs,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,printPath/1[java.lang.String],graph,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Dijkstra.java,Others.Graph,dijkstra/1[java.lang.String],graph,3
